Na	"me,Team,ZeroExport,TotalCapacity,PvModules,125 kW,80 kW,60 kW,40 kW,FTS,REVENUE,PQM,Lat,Long,Location"	
44	"______________________ ___._______________,C,MV,190.38,334,1,,1,,5,1,1,13.9616361,101.729307,_._______ _.___________ _.__________ 25"	110
45	"_______________________ ___.______________,C,MV,416.1,730,2,2,,,13,1,1,14.0575,101.3917,_.________ _._______________ _.__________ 25"	0
46	"__________________ ___.______________,C,MV,216.6,380,1,1,,,6,1,1,13.93556,101.55021,_.______ _.__________ _.__________ 25140"	
47	"______________________ ___.______________,C,LV,91.2,160,,1,,,3,1,0,13.9648,101.509,_.__________ _.__________ _.__________ 25140"	
48	"____________________ ___.____________,C,MV,125.4,220,1,,,,4,1,1,13.7504806,102.322174,_.________ _.________ _._______ 27160"	
49	"___________________-_______ ___.___________,C,MV,241.68,424,2,,,,6,1,1,13.82389,102.05768,_._______ _.____________ _._______ 27000"	
50	"___________________ ___.___________,C,LV,102.6,180,,,1,1,4,1,0,13.44051,102.1642,_._______ _.__________ _._______ 27250"	
51	"__________________ ___.______________,C,MV,307.8,540,2,,1,,10,1,1,13.9974018,102.426753,_.________ _.________ _._______ 27160"	
52	"____________________ ___.______________,C,MV,256.5,450,2,,,,6,1,1,13.7225033,102.466237,_.________ _.__________ _._______ 27120"	
53	"____________________ ___.____________,C,MV,175.56,308,,2,,,6,1,1,13.09905,100.9368,_._________ _._______ _.______ 20230"	
54	"__________________ ___.__________,C,MV,175.56,308,,2,,,5,1,1,13.29131,100.91221,_.______ _.___________ _.______ 20130"	
55	"__________________3 ___.__________,C,MV,689.7,1210,4,2,,,16,1,1,13.19835,100.9569,_.______ _._______ _.______ 20110"	
56	"__________________________ ___.__________,C,MV,176.7,310,,2,,,4,1,1,13.33293,100.95722,_._____ _.___________ _.______ 20000"	
57	"_____________________ ___.__________,C,MV,263.34,462,2,,,,8,1,1,13.374332,101.003933,_._______ _.___________ _.______ 20000"	
58	"___________________ ___.__________,C,MV,159.6,280,,2,,,4,1,1,13.34561,100.97787,_._______ _.___________ _.______ 20000"	
59	"___________________ (__________) ___.__________,C,LV,102.6,180,,,1,1,4,1,0,13.50265,101.00348,_._______ _._______ _.__________ 24130"	
60	"_________________________ ___.___________,C,LV,100.32,176,,,1,1,3,1,0,13.85949,101.1431,_._______ _._____________ _.__________ 24150"	
61	"____________________ ___.___________,C,MV,433.2,760,,5,,,13,1,1,13.6569811,101.27179,_.________ _._______ _.__________ 24190"	
62	"_________________ ___.___________,C,LV,75.24,132,,1,,,3,1,0,13.61554,100.94481,_._____ _._______ _.__________ 24180"	
63	"________________________ ___.___________,C,MV,192.66,338,,2,,,5,1,1,13.78145,100.94421,_.____________ _._______________ _.__________"	24000
64	"____________________ ___._________,C,MV,633.84,1112,5,,,,16,2,1,13.0178,101.13372,_.________ _._______ _._____ 21140"	
65	"__________________________ ___.___________,C,MV _________________________(_______________),100.32,176,,,1,1,3,1,1,13.29932,101.10879"	",_._______ _._______ _.______ 20170"
66	"____________________ ___._____________,C,MV,524.4,920,4,,,,15,1,1,13.7238,101.3821,_.________ _._________ _.__________ 24120"	
67	"______________________ ___._____________,C,MV,131.1,230,1,,,,4,1,1,13.449552,101.65588,_.__________ _.__________ _.__________ 24160"	
68	"__________________ ___.____________,C,MV,437.76,768,3,,,,11,1,1,13.45613,101.0821,_.______ _.______ _.______ 20160"	
69	"____________________ ___.____________,C,MV,269.04,472,2,,,,8,1,1,13.43433,101.17682,_._______ _.________ _.______ 20140"	
